date,hour,temp,illuminance,violations
2012-01-01,0,-18.47456661243535,19021.7431317116,0
2012-01-01,1,-22.858873420579062,20307.971636508664,0
2012-01-01,2,-21.086442176643523,19545.837997900948,0
2012-01-01,3,-19.82621923231421,19997.861988996337,0
2012-01-01,4,-22.00356230486284,19629.82633478126,1
2012-01-01,5,-21.77262342934461,19755.089468731217,0
2012-01-01,6,-19.556021313374497,20432.934989251346,0
2012-01-01,7,-17.02827863650394,19621.77438237278,0
2012-01-01,8,-15.85321489029336,19950.93040689594,0
2012-01-01,9,-14.54698089793896,25106.673536915037,0
2012-01-01,10,-17.74806395207832,42818.49922285289,0
2012-01-01,11,-9.153193104236829,79554.00383996194,1
2012-01-01,12,-3.724108454767637,84650.35709171461,0
2012-01-01,13,-1.4296529965514195,62874.45658883506,1
2012-01-01,14,-4.225688279563316,36374.791722849564,0
2012-01-01,15,-5.168187595604587,22738.51660834802,2
2012-01-01,16,-7.20883492258859,20047.62366945449,4
2012-01-01,17,-15.608709997971843,18771.3764365413,0
2012-01-01,18,-33.17280776802128,19162.77916647379,0
2012-01-01,19,-41.964925973544425,19258.22389359682,0
2012-01-01,20,-47.983701974904406,19294.27874245341,0
2012-01-01,21,-54.57045278749863,18443.622026217872,0
2012-01-01,22,-54.61687229653609,20243.816669953772,0
2012-01-01,23,-56.498760141818636,20678.21655657732,0
2012-01-02,0,-55.14191616853145,19721.33475418614,1
2012-01-02,1,-44.6831098509164,18953.74166709779,0
2012-01-02,2,-43.13240586135004,19476.73512381417,0
2012-01-02,3,-45.17540853583078,19918.90449887995,0
2012-01-02,4,-44.553251320627375,20373.32436321887,0
2012-01-02,5,-45.16361444128796,19007.98446603111,0
2012-01-02,6,-43.08327376432215,19342.70678358884,0
2012-01-02,7,-38.64631065217837,19920.8963815945,0
2012-01-02,8,-34.406583603863375,20040.92300301386,0
2012-01-02,9,-32.172015990519945,29869.0731354425,0
2012-01-02,10,-30.06948124563115,46780.95056340696,1
2012-01-02,11,-25.99541118247261,47658.18538596363,3
2012-01-02,12,-22.74234223395568,46042.5074752861,1
2012-01-02,13,-18.62039693118156,43416.02264995392,0
2012-01-02,14,-18.934354747301903,29223.648996019947,3
2012-01-02,15,-21.388736049015957,20746.61154137733,0
2012-01-02,16,-28.85062230894973,20409.163499485498,0
2012-01-02,17,-29.04724808844332,18947.298876964498,0
2012-01-02,18,-23.970732494698353,20382.204555033815,0
2012-01-02,19,-20.23431294108324,19720.679216613207,0
2012-01-02,20,-19.32291260637227,19896.07348118359,1
2012-01-02,21,-17.076461868898978,19276.58791013413,1
2012-01-02,22,-12.83901205226499,20373.66249646823,0
2012-01-02,23,-8.366388690158567,19845.4893023608,1
2012-01-03,0,-2.666144062855939,18979.828749636246,2
2012-01-03,1,0.8348358157792284,19577.6117941803,0
2012-01-03,2,2.498820787622996,21659.0289744156,0
2012-01-03,3,4.542978783434964,22699.408254606464,0
2012-01-03,4,6.485212001325678,23392.22020072796,0
2012-01-03,5,6.552536196749363,23684.782965487462,0
2012-01-03,6,7.881197536625675,22800.66566898769,0
2012-01-03,7,12.260848815903442,24630.477853671353,0
2012-01-03,8,16.85796909643862,24669.28567328207,0
2012-01-03,9,17.34155384989371,30131.565828686846,2
2012-01-03,10,20.459420013320525,42329.04187404184,5
2012-01-03,11,23.62409917882227,46676.09480985488,1
2012-01-03,12,28.22526274918298,51377.3205719386,0
2012-01-03,13,29.92078026685331,42325.982675172716,0
2012-01-03,14,27.92513219261014,32730.613979590627,3
2012-01-03,15,28.22497718121711,24713.79253575643,3
2012-01-03,16,25.834847839259204,21014.435968449317,3
2012-01-03,17,24.65942169430478,21621.903256546557,1
2012-01-03,18,20.815862824383252,20685.71863952385,0
2012-01-03,19,23.09412615541641,20551.891235764306,4
2012-01-03,20,19.907247456056428,26391.03683838065,0
2012-01-03,21,15.498623768140888,21006.084827502527,0
2012-01-03,22,12.332428766759858,20149.99574005694,1
2012-01-03,23,14.836432995623866,21356.75982544548,0
2012-01-04,0,12.219527196402098,21307.61570697995,0
2012-01-04,1,2.037293417512528,20689.12957132351,0
2012-01-04,2,3.7041078071870137,21102.769568166244,0
2012-01-04,3,7.042938310741879,20026.002929267008,0
2012-01-04,4,3.836949072979367,20189.054965538493,0
2012-01-04,5,1.5682987111522464,24134.8273794622,0
2012-01-04,6,3.576991076873305,25152.08626050554,0
2012-01-04,7,4.764100875520821,23608.036058840793,0
2012-01-04,8,7.3074004003500965,24330.81497301228,2
2012-01-04,9,16.314102063918902,29883.968550943926,1
2012-01-04,10,22.413834719387058,46413.007095265966,2
2012-01-04,11,31.555753122469955,58569.435232349846,2
2012-01-04,12,37.95519010015958,61873.88096373237,2
2012-01-04,13,39.33103648768734,48489.007555430726,1
2012-01-04,14,39.778863835086405,34375.095709116154,3
2012-01-04,15,40.83209624743572,22860.450643873963,1
2012-01-04,16,39.34710318794664,20928.68313175904,0
2012-01-04,17,40.1380355595487,21056.52949926594,0
2012-01-04,18,40.04699525043651,21661.251722306053,0
2012-01-04,19,37.86696029529438,20716.59015107382,0
2012-01-04,20,31.918349255339077,20004.50477444099,0
2012-01-04,21,30.483523635121408,22830.391819153927,0
2012-01-04,22,31.486240905943514,20691.67471165587,0
2012-01-04,23,37.80168168087386,22015.90696079656,1
2012-01-05,0,38.593952536933976,20861.22461912224,0
2012-01-05,1,33.35407782271403,20494.030145186724,1
2012-01-05,2,32.765367334706,20457.57144697435,0
2012-01-05,3,31.738891652544467,20892.49155669603,0
2012-01-05,4,27.45012913842032,20669.5023608708,0
2012-01-05,5,23.091651824283762,20049.19807960324,0
2012-01-05,6,17.49528148575961,20688.96138703109,0
2012-01-05,7,19.22550437985085,20027.41501380951,0
2012-01-05,8,12.100534022248052,21899.449996867494,1
2012-01-05,9,10.771310306415675,26038.676346092674,1
2012-01-05,10,14.142737765232502,29812.111388486846,3
2012-01-05,11,14.62822033844894,35515.52699665338,1
2012-01-05,12,6.606584468116448,34980.95498785234,0
2012-01-05,13,1.8344994206341663,33282.026770051125,0
2012-01-05,14,10.90394424675177,37818.55154628563,1
2012-01-05,15,15.86498678291294,23749.284088633016,1
2012-01-05,16,15.84712240534094,20561.03080973366,1
2012-01-05,17,15.425538153112429,21234.11644184344,1
2012-01-05,18,14.3952674648975,20406.68882808934,1
2012-01-05,19,11.795893037479956,20533.248778695863,0
2012-01-05,20,10.456389146363897,21242.49299840667,0
2012-01-05,21,9.133854251096015,21510.11783015794,1
2012-01-05,22,7.427795894569661,20923.507347216506,1
2012-01-05,23,5.093805308906656,20763.68742340748,2
2012-01-06,0,4.060684805149153,20225.138943123962,0
2012-01-06,1,3.125600663684634,21070.69841415219,0
2012-01-06,2,3.6734786066984606,20490.98998116549,0
2012-01-06,3,2.608056452973121,21502.238038419255,0
2012-01-06,4,2.462449911786128,20402.40309326892,0
2012-01-06,5,2.467445486978776,20378.0606992402,0
2012-01-06,6,3.5926465650534927,21412.753877440497,0
2012-01-06,7,9.348700164527212,19468.82843858832,0
2012-01-06,8,13.79034890437883,21176.37610137622,2
2012-01-06,9,14.62865924218654,27342.837254016278,4
2012-01-06,10,16.315901913126403,40975.877997284806,1
2012-01-06,11,19.04095446205011,40293.1756965082,1
2012-01-06,12,19.061358219003534,36025.76261128503,2
2012-01-06,13,12.622420538399446,39628.576877200336,2
2012-01-06,14,10.867350498311817,28796.27934458128,1
2012-01-06,15,6.506500153835149,23592.89799020457,0
2012-01-06,16,4.690859207965175,20990.78828754564,1
2012-01-06,17,4.640945319310642,21044.3170561597,2
2012-01-06,18,4.6834694445573986,19417.34326912346,0
2012-01-06,19,4.166761992509661,21015.52375471222,0
2012-01-06,20,1.5245905050675073,19503.401133956868,0
2012-01-06,21,-0.3458418621681364,20413.69793435778,0
2012-01-06,22,-3.0598300912955305,19551.880044487945,3
2012-01-06,23,-6.595898251402007,20666.364905012768,0
2012-01-07,0,-13.589168854912694,20476.47432146706,3
2012-01-07,1,-25.125471070348482,20774.075226937155,1
2012-01-07,2,-29.13864529416585,20100.04462874565,0
2012-01-07,3,-31.06138486951325,21342.15230907698,2
2012-01-07,4,-32.19482868647392,20089.87493774962,0
2012-01-07,5,-27.61275239714247,20536.16386329651,1
2012-01-07,6,-18.780710331204464,21694.94472065094,0
2012-01-07,7,-13.389000298746577,19887.16380770684,0
2012-01-07,8,-8.47991077085612,20461.492084471665,1
2012-01-07,9,-7.766471659444076,38461.27487843701,1
2012-01-07,10,-8.356738907335938,58919.303241894515,0
2012-01-07,11,-4.563802542940475,58461.896035825404,0
2012-01-07,12,-2.384407789984153,64874.65986126468,0
2012-01-07,13,2.7891502346041213,57902.96572748616,3
2012-01-07,14,-1.2776569942976572,42477.20567111425,1
2012-01-07,15,-8.95331625163934,26885.647642845935,0
2012-01-07,16,-11.885347586212072,20519.14463876162,0
2012-01-07,17,-15.297546414986739,20107.26304775409,2
2012-01-07,18,-16.43490302709462,21039.822008599305,0
2012-01-07,19,-14.578358261883226,20974.963646769942,0
2012-01-07,20,-14.130198071608541,20414.94604627384,0
2012-01-07,21,-14.48771419687526,20631.045450680496,0
2012-01-07,22,-18.158193251134502,21032.645141557918,0
2012-01-07,23,-22.304015243018107,21182.50228716716,1
2012-01-08,0,-21.551365575735623,20556.09158435118,0
2012-01-08,1,-20.98488432224692,20445.3776857831,0
2012-01-08,2,-25.03783086252063,20984.776240255324,0
2012-01-08,3,-34.975504637258545,20314.28407675666,1
2012-01-08,4,-38.54884213177665,20410.256603270813,1
2012-01-08,5,-40.78940415662477,20501.84871483127,0
2012-01-08,6,-36.26241839476899,20733.001107515825,0
2012-01-08,7,-28.584263340734534,20222.42255974737,0
2012-01-08,8,-23.80329884531126,20450.116280575,0
2012-01-08,9,-18.655353921613184,25597.714919178638,0
2012-01-08,10,-16.450900643000622,30392.36679688567,0
2012-01-08,11,-12.519996526662078,42666.40276503561,0
2012-01-08,12,-6.649754255783337,52295.24865225719,0
2012-01-08,13,-5.881333157337448,36516.063916781146,0
2012-01-08,14,-1.0351493040230237,31249.70302711655,0
2012-01-08,15,0.811245490996978,20534.55286577023,0
2012-01-08,16,1.8350963659155466,20274.14899414432,2
2012-01-08,17,0.424849228309483,20219.931371091352,0
2012-01-08,18,-1.2375045419567727,21124.548469351703,0
2012-01-08,19,-2.966238783164825,22069.91404760879,0
2012-01-08,20,-5.511432707021185,21059.86516224194,0
2012-01-08,21,-7.363566408223657,20061.05961328904,1
2012-01-08,22,-9.331247228622024,21237.38424758675,0
2012-01-08,23,-12.032353008631176,22197.866977323378,1
2012-01-09,0,-13.71565678548815,21461.11366135262,1
2012-01-09,1,-14.54483989835829,19601.075808801572,1
2012-01-09,2,-16.17450837154221,20163.52194059909,0
2012-01-09,3,-17.26727654480766,20526.03659483537,0
2012-01-09,4,-19.12154644932318,20329.87507595099,0
2012-01-09,5,-20.65650883508117,19704.01398377943,0
2012-01-09,6,-21.681658955558632,19531.10650796826,0
2012-01-09,7,-21.030870465878476,20058.45510964251,0
2012-01-09,8,-21.04368556815929,20319.84841689586,0
2012-01-09,9,-21.40782841589882,24777.637603694155,0
2012-01-09,10,-20.865387521890728,31487.48599376731,0
2012-01-09,11,-20.42608918720926,36254.67493883807,0
2012-01-09,12,-18.440453909902736,42263.4720230101,0
2012-01-09,13,-17.10022328469284,44020.72099120098,2
2012-01-09,14,-14.236829399824051,34782.49392287794,0
2012-01-09,15,-12.252838156373388,22824.00695707437,0
2012-01-09,16,-13.205863469989659,20530.36152873678,0
2012-01-09,17,-11.899576429105151,20101.13669726111,1
2012-01-09,18,-8.404162465232904,20257.03713648698,0
2012-01-09,19,-7.336190959509245,19332.83195626836,0
2012-01-09,20,-6.777763924439235,20075.956228762323,0
2012-01-09,21,-8.002886062703986,20141.628077402853,0
2012-01-09,22,-13.449618569934337,18767.713887111087,0
2012-01-09,23,-16.176339152151257,19508.03041366445,0
2012-01-10,0,-16.698614491766353,19521.124012583674,1
2012-01-10,1,-17.25106396561538,19053.2896627307,1
2012-01-10,2,-18.488581939972022,19220.57705853295,1
2012-01-10,3,-22.995888217487458,19026.13862866464,0
2012-01-10,4,-35.18029795378118,19095.05468360175,0
2012-01-10,5,-40.640041323408866,18715.18001282004,0
2012-01-10,6,-47.68592347178789,19867.52276228435,0
2012-01-10,7,-55.522336571315535,19219.72058449428,6
2012-01-10,8,-63.819883023041605,21090.181769153878,0
2012-01-10,9,-69.70834502967722,38092.74507110086,1
2012-01-10,10,-65.31173040147776,60637.94753865327,6
2012-01-10,11,-50.21451508803211,82250.37366222146,7
2012-01-10,12,-39.5445209431723,68801.31942914762,3
2012-01-10,13,-35.08116641354338,61132.50345028779,4
2012-01-10,14,-30.47296756920192,46848.43914592702,0
2012-01-10,15,-32.11468884579571,27721.842580472807,1
2012-01-10,16,-29.38905482634096,20824.25943866609,4
2012-01-10,17,-23.7900528210062,20858.157867489022,2
2012-01-10,18,-19.894809208018007,20399.9710326385,0
2012-01-10,19,-15.7862363157263,20319.37146337155,0
2012-01-10,20,-8.361453620334773,20012.421741778697,0
2012-01-10,21,-2.531718255025679,19360.29039489237,0
2012-01-10,22,0.7161134769047576,20035.815522752382,0
2012-01-10,23,4.451017337546654,19153.56175903502,0
2012-01-11,0,6.51233766404081,19312.58744264051,0
2012-01-11,1,10.10770566470556,20395.405445555363,0
2012-01-11,2,11.024332809007142,20715.12952649281,0
2012-01-11,3,9.228218536580341,19489.15577380395,0
2012-01-11,4,8.204997203464035,20043.01723627013,0
2012-01-11,5,6.758704811346591,19938.89730076183,0
2012-01-11,6,6.989853781486945,19646.250443856123,0
2012-01-11,7,5.673676058450037,16699.41908159095,1
2012-01-11,8,6.554747547621927,20179.04447081031,0
2012-01-11,9,6.827503162255784,25066.24902579388,0
2012-01-11,10,7.9800007587686395,35038.10724798873,4
2012-01-11,11,4.250104708326675,38438.91923783131,0
2012-01-11,12,3.7780921903622886,42355.33370472142,1
2012-01-11,13,4.211848139140977,34505.81200934103,2
2012-01-11,14,4.0944007749012,29951.757267604182,0
2012-01-11,15,4.489267119561153,26254.582084451344,0
2012-01-11,16,5.2580296217679585,23188.940260490792,1
2012-01-11,17,7.3421571963800005,23590.11845536732,3
2012-01-11,18,11.676096588040071,23957.35942233051,0
2012-01-11,19,16.92999660241355,24481.02516916824,0
2012-01-11,20,16.44920702324811,21880.943536610772,0
2012-01-11,21,13.062832512131386,24212.35245610091,1
2012-01-11,22,13.211641928457205,23703.75139138456,0
2012-01-11,23,13.184273013526271,21338.496253612197,0
2012-01-12,0,10.870573391080917,22211.96499975395,2
2012-01-12,1,4.992379849596244,22075.73991102867,0
2012-01-12,2,1.3407976916893252,20076.427723591056,0
2012-01-12,3,4.736203448093321,20280.666770754913,0
2012-01-12,4,-0.09737023931228903,20790.60787464393,0
2012-01-12,5,6.973999166753308,20678.56445430363,0
2012-01-12,6,16.367304671853603,21092.78533164601,0
2012-01-12,7,14.975540757039958,20614.24939738425,0
2012-01-12,8,15.01997986001688,23233.989345547558,2
2012-01-12,9,16.56164190771417,30152.86923513735,0
2012-01-12,10,14.315359075806782,43463.343164112775,3
2012-01-12,11,12.473153304752266,39164.12498922626,2
2012-01-12,12,15.168781348926743,38631.98911154842,2
2012-01-12,13,9.41195410243185,36901.15171240646,2
2012-01-12,14,4.024659079591703,32258.13733857041,3
2012-01-12,15,8.234199487178635,24825.029292654992,1
2012-01-12,16,16.99845027362052,24764.71945948514,0
2012-01-12,17,18.60673984529127,23758.814876960263,0
2012-01-12,18,21.78228259321393,22889.42951744152,0
2012-01-12,19,32.36544172403884,24564.284770191683,1
2012-01-12,20,42.750214157376654,24404.882530708215,0
2012-01-12,21,43.31031809431025,22665.413945678378,0
2012-01-12,22,40.19443624635458,23306.4428234365,1
2012-01-12,23,42.311925554679405,23637.45534561285,1
2012-01-13,0,26.864038263206833,22922.190584693188,1
2012-01-13,1,5.372541127233482,22827.103190369366,1
2012-01-13,2,3.1356936216379325,21660.36320195982,0
2012-01-13,3,2.0802388360500053,21163.266785178417,0
2012-01-13,4,1.079970141308248,19115.99955728114,0
2012-01-13,5,1.0030703332688105,20573.92161340717,0
2012-01-13,6,2.5533757439440614,19414.574628148428,0
2012-01-13,7,1.9885266512864048,17703.427826208474,2
2012-01-13,8,2.3894422658934578,20593.844416930082,0
2012-01-13,9,1.5335641951430017,32250.615914900798,0
2012-01-13,10,0.7751985713662626,49145.60458585994,5
2012-01-13,11,-2.618089768614578,70202.18491701152,5
2012-01-13,12,-2.587175506935629,69300.56111328297,0
2012-01-13,13,-0.688527602083124,63960.166359250186,1
2012-01-13,14,-0.8913949185095679,45284.359672647144,0
2012-01-13,15,-5.4873132543721885,27788.90976110741,0
2012-01-13,16,-9.628274980108198,21190.813621730056,0
2012-01-13,17,-10.827527317618413,19766.66823257564,3
2012-01-13,18,-11.163509956760707,20001.800414311918,0
2012-01-13,19,-12.98972994873575,20909.70072971897,0
2012-01-13,20,-16.58222346475302,20828.51463302598,0
2012-01-13,21,-18.9099556089021,20899.37120717592,2
2012-01-13,22,-20.892765866464867,19864.45118723477,1
2012-01-13,23,-21.170313386857984,20857.590727843733,2
2012-01-14,0,-21.370090531385777,18919.79286298526,0
2012-01-14,1,-21.843392340391322,20288.68888856869,2
2012-01-14,2,-22.986098256955668,19848.26351967568,2
2012-01-14,3,-21.637323162376948,19071.0368701989,0
2012-01-14,4,-22.12919331435132,20473.32983047984,0
2012-01-14,5,-23.60671071199392,20326.468614634763,0
2012-01-14,6,-24.72779959688113,19931.623047768222,0
2012-01-14,7,-25.064883839156987,19177.945093280454,1
2012-01-14,8,-25.619521641793856,20219.64686011431,1
2012-01-14,9,-26.702050525694947,32853.1288956162,2
2012-01-14,10,-26.791344197021832,60540.462835825536,0
2012-01-14,11,-28.71305957918558,54052.46827995947,1
2012-01-14,12,-28.218172755851853,62101.739598340864,0
2012-01-14,13,-27.20262604824338,56575.54390606221,1
2012-01-14,14,-28.22632271863227,41719.709570844,0
2012-01-14,15,-30.835130028980018,25812.163774045068,0
2012-01-14,16,-30.69128250537858,21403.220477409788,0
2012-01-14,17,-28.73562840755355,20802.28597733594,0
2012-01-14,18,-27.80385019763536,20662.210649462962,0
2012-01-14,19,-24.55207839517905,19625.767465230514,0
2012-01-14,20,-23.58939448446718,20239.317551900593,0
2012-01-14,21,-22.814987553501023,20712.19376002408,0
2012-01-14,22,-20.860118324153543,20014.942082692458,1
2012-01-14,23,-17.81714921028848,19310.9120701528,0
2012-01-15,0,-17.35683940439391,19960.335339350182,0
2012-01-15,1,-16.69746619289494,19846.031995520392,0
2012-01-15,2,-16.46959386991957,19438.317271531723,0
2012-01-15,3,-17.674875007268554,20095.785246248626,0
2012-01-15,4,-19.752599202588083,19963.35256273276,0
2012-01-15,5,-24.21150824367577,19435.969561864964,0
2012-01-15,6,-24.533531391076433,19364.05251845879,0
2012-01-15,7,-23.426169840477574,20032.30424036414,0
2012-01-15,8,-24.51711342303409,21548.39676804999,0
2012-01-15,9,-23.374193249049302,27820.08545376151,1
2012-01-15,10,-19.766498786231896,43728.94611385276,1
2012-01-15,11,-17.575863500415792,56787.638110248125,0
2012-01-15,12,-17.64534031505726,52603.117222897024,0
2012-01-15,13,-19.219785395102118,66622.28143162851,0
2012-01-15,14,-20.85432126548822,42480.34726805167,0
2012-01-15,15,-22.984938030762038,23889.655809557426,2
2012-01-15,16,-24.569918556124176,20242.41333814727,1
2012-01-15,17,-28.258145882080083,20545.434540074668,1
2012-01-15,18,-33.23095782558007,20120.9328919875,1
2012-01-15,19,-34.06564786817058,20124.393704970662,2
2012-01-15,20,-34.33755088740786,19583.879694296007,0
2012-01-15,21,-35.33741074105567,20910.29516284208,0
2012-01-15,22,-38.06869326157249,20162.200512754756,1
2012-01-15,23,-39.83429621310015,20857.613903770973,1
2012-01-16,0,-39.31642770229914,20262.58444173144,0
2012-01-16,1,-41.33498899502655,19747.81916858611,0
2012-01-16,2,-39.96292693506951,19186.969987585395,0
2012-01-16,3,-39.80399695962753,21206.82051705653,0
2012-01-16,4,-41.53932585166207,20328.960815031718,0
2012-01-16,5,-46.41731221732473,20965.309943677243,0
2012-01-16,6,-49.616922563908425,19950.45834737453,0
2012-01-16,7,-50.07429314459182,19265.45513583406,0
2012-01-16,8,-49.75691977053595,21365.57999513817,0
2012-01-16,9,-48.325121192475216,28443.18738708865,0
2012-01-16,10,-44.95184563218843,39276.80714753327,0
2012-01-16,11,-39.420644191199976,46945.76660538232,0
2012-01-16,12,-33.83426373612248,46802.77699288994,1
2012-01-16,13,-30.299402841830823,36179.22814288841,0
2012-01-16,14,-28.6580476019046,34103.774281674036,0
2012-01-16,15,-28.61712184642586,29518.454908191652,0
2012-01-16,16,-30.20346331725793,21496.929809922887,0
2012-01-16,17,-29.972732654052983,21615.84321038152,0
2012-01-16,18,-30.88478631281405,20334.76260842767,0
2012-01-16,19,-34.665505262274145,20336.225068259773,0
2012-01-16,20,-38.20097403371762,20742.958168202593,0
2012-01-16,21,-42.803615958560364,21278.057129355773,0
2012-01-16,22,-40.239156549707744,20299.903260955823,1
2012-01-16,23,-39.067012083474566,19057.308792036605,0
2012-01-17,0,-39.73639543133906,20778.010122923715,0
2012-01-17,1,-39.20204533407767,20659.062370329262,0
2012-01-17,2,-39.08246573023283,20007.29762661309,0
2012-01-17,3,-41.7212906716962,19990.93022209122,0
2012-01-17,4,-44.79641548419961,20258.02240750618,0
2012-01-17,5,-44.919047794758086,20442.833321903123,0
2012-01-17,6,-45.607563056089646,19780.85373530829,0
2012-01-17,7,-47.05363197833293,19593.594760656,0
2012-01-17,8,-50.1208591660316,21635.65799290742,2
2012-01-17,9,-52.09678001044741,37238.41524097691,1
2012-01-17,10,-47.36419287861462,46468.17556661571,4
2012-01-17,11,-43.73659513579849,59294.03782141459,0
2012-01-17,12,-39.89115538689492,57885.86631659583,0
2012-01-17,13,-40.03263516510026,47531.44562780774,1
2012-01-17,14,-39.46815507736639,37041.16318295298,7
2012-01-17,15,-38.262626597399745,25925.651207591098,3
2012-01-17,16,-38.10514469660674,20128.26841413294,3
2012-01-17,17,-37.45993795842229,20412.334319267207,3
2012-01-17,18,-42.258346280190885,20003.70300500216,0
2012-01-17,19,-45.87227509458923,20306.58058676718,0
2012-01-17,20,-46.1659570421607,21063.46893657947,2
2012-01-17,21,-46.9195067064434,21231.815742839295,1
2012-01-17,22,-47.99749620355206,19985.284236807252,1
2012-01-17,23,-49.594760169451035,20293.57780924815,1
2012-01-18,0,-51.65006425689794,20657.991195441627,1
2012-01-18,1,-54.23256450977375,19432.94746800833,0
2012-01-18,2,-54.1058210376778,19443.976997670008,1
2012-01-18,3,-54.621249171301265,20320.51004844355,0
